Dias;Resultado
86;1
86;1
86;1
86;1
86;1
86;1
86;1
86;1
86;1
86;1
86;1
86;1
86;1
87;1
87;1
87;1
87;1
87;0
87;1
87;1
87;1
87;1
87;1
87;1
87;1
87;1
90;1
90;1
90;1
90;1
90;1
90;1
90;1
90;1
90;1
90;1
90;1
90;1
91;1
91;1
91;1
91;1
91;1
91;1
91;1
91;1
91;1
91;1
91;1
91;1
91;1
111;1
111;1
111;1
111;1
111;1
111;1
111;1
111;1
111;1
111;1
111;1
111;1
111;1
111;1
111;1
111;1
111;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
112;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
113;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
114;1
; 
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;0
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;0
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
;1
